,county,total_vehicle,ev,passenger_vehicle,truck,trailer,motorcycle,bus,other
0, ,10457215,50185,6658196,2200235,1346601,214218,37922,43
1,Appling,23973,5,9768,7964,5845,304,92,0
2,Atkinson,9919,2,3953,3398,2405,112,51,0
3, ,10457215,50185,6658196,2200235,1346601,214218,37922,43
4,Appling,23973,5,9768,7964,5845,304,92,0
5,Atkinson,9919,2,3953,3398,2405,112,51,0
6,Bacon,14069,5,5535,4630,3644,182,78,0
7,Baker,4229,1,1853,1318,994,45,19,0
8,Baldwin,44191,47,25137,10595,7608,732,119,0
9,Banks,29752,19,12891,8798,7113,871,79,0
10,Barrow,108121,224,61768,26996,16201,2862,292,2
11,Bartow,134249,253,73218,34182,22851,3644,354,0
12,Ben Hill,17500,4,8986,4936,3255,258,65,0
13,Berrien,22565,14,9702,6899,5380,503,81,0
14,Bibb,133492,245,90902,27070,13078,1909,533,0
15,Bleckley,15701,10,7270,4402,3620,339,70,0
16,Brantley,22583,3,9088,6986,5982,448,79,0
17,Brooks,19576,6,9076,5881,4262,291,66,0
18,Bryan,49962,174,28682,11648,8049,1448,135,0
19,Bulloch,73480,68,38617,20345,12727,1484,307,0
20,Burke,28951,19,14942,8527,4775,551,156,0
21,Butts,34382,24,16503,9343,7461,988,86,1
22,Calhoun,5751,1,2703,1753,1176,67,52,0
23,Camden,55343,95,33372,12087,7914,1807,163,0
24,Candler,13603,11,6295,4177,2826,257,48,0
25,Carroll,138239,192,77115,35618,21521,3600,385,0
26,Catoosa,66965,77,40987,16238,7707,1826,206,1
27,Charlton,11560,4,5219,3327,2770,199,45,0
28,Chatham,256482,952,180391,49206,20773,4871,1239,2
29,Chattahoochee,5633,9,3436,1405,576,194,22,0
30,Chattooga,28364,21,13812,8439,5357,679,75,2
31,Cherokee,279955,1558,184818,53618,33243,7676,600,0
32,Clarke,88381,405,63784,15663,7105,1289,538,2
33,Clay,4164,1,1764,1050,1292,41,17,0
34,Clayton,213800,391,159422,36484,13992,3149,752,1
35,Clinch,8054,3,3305,2486,2142,84,37,0
36, ,10457215,50185,6658196,2200235,1346601,214218,37922,43
37,Appling,23973,5,9768,7964,5845,304,92,0
38,Atkinson,9919,2,3953,3398,2405,112,51,0
39,Bacon,14069,5,5535,4630,3644,182,78,0
40,Baker,4229,1,1853,1318,994,45,19,0
41,Baldwin,44191,47,25137,10595,7608,732,119,0
42,Banks,29752,19,12891,8798,7113,871,79,0
43,Barrow,108121,224,61768,26996,16201,2862,292,2
44,Bartow,134249,253,73218,34182,22851,3644,354,0
45,Ben Hill,17500,4,8986,4936,3255,258,65,0
46,Berrien,22565,14,9702,6899,5380,503,81,0
47,Bibb,133492,245,90902,27070,13078,1909,533,0
48,Bleckley,15701,10,7270,4402,3620,339,70,0
49,Brantley,22583,3,9088,6986,5982,448,79,0
50,Brooks,19576,6,9076,5881,4262,291,66,0
51,Bryan,49962,174,28682,11648,8049,1448,135,0
52,Bulloch,73480,68,38617,20345,12727,1484,307,0
53,Burke,28951,19,14942,8527,4775,551,156,0
54,Butts,34382,24,16503,9343,7461,988,86,1
55,Calhoun,5751,1,2703,1753,1176,67,52,0
56,Camden,55343,95,33372,12087,7914,1807,163,0
57,Candler,13603,11,6295,4177,2826,257,48,0
58,Carroll,138239,192,77115,35618,21521,3600,385,0
59,Catoosa,66965,77,40987,16238,7707,1826,206,1
60,Charlton,11560,4,5219,3327,2770,199,45,0
61,Chatham,256482,952,180391,49206,20773,4871,1239,2
62,Chattahoochee,5633,9,3436,1405,576,194,22,0
63,Chattooga,28364,21,13812,8439,5357,679,75,2
64,Cherokee,279955,1558,184818,53618,33243,7676,600,0
65,Clarke,88381,405,63784,15663,7105,1289,538,2
66,Clay,4164,1,1764,1050,1292,41,17,0
67,Clayton,213800,391,159422,36484,13992,3149,752,1
68,Clinch,8054,3,3305,2486,2142,84,37,0
69,Cobb,653957,6301,493148,101227,45173,12422,1987,0
70,Coffee,46135,22,21350,13941,10078,610,156,0
71,Colquitt,52224,24,24977,15698,10468,720,360,1
72,Columbia,158227,524,102160,32889,19111,3580,486,1
73,Cook,20101,10,9556,5797,4367,284,97,0
74,Coweta,157521,635,95463,33789,23295,4450,524,0
75,Crawford,17018,5,7521,4798,4200,433,66,0
76,Crisp,21820,11,11143,6131,4147,294,105,0
77,Dade,17260,19,9130,5108,2527,441,54,0
78,Dawson,42047,145,22972,10320,7298,1355,102,0
79,Decatur,32102,14,15814,8938,6823,409,118,0
80,DeKalb,520691,5901,427589,61163,23061,6933,1943,2
81,Dodge,21713,16,10034,6490,4751,345,93,0
82,Dooly,11832,7,5717,3411,2430,216,58,0
83,Dougherty,75912,57,49194,15747,9676,983,312,0
84,Douglas,130805,428,88151,25236,13806,3117,494,1
85,Early,15673,2,6110,3690,5659,168,44,2
86,Echols,5261,1,1793,1741,1568,65,94,0
87,Effingham,82289,94,42720,20754,16082,2514,219,0
88,Elbert,26630,17,12649,7871,5449,552,109,0
89,Emanuel,27094,13,12889,8207,5443,451,104,0
90,Evans,12038,4,5629,3776,2345,235,53,0
91,Fannin,38458,53,18524,10851,7491,1476,116,0
92,Fayette,129502,1103,85958,24020,16136,2992,396,0
93,Floyd,105253,150,59299,26505,16284,2575,589,1
94,Forsyth,244689,3322,169624,42790,26194,5437,644,0
95,Franklin,33516,25,15438,9902,7285,806,85,0
96,Fulton,785336,13732,652600,87790,29947,10714,4278,7
97,Gilmer,43866,52,22135,12219,7868,1543,101,0
98,Glascock,4350,1,1651,1452,1180,50,17,0
99,Glynn,90760,273,57038,19425,12207,1775,315,0
100,Gordon,72432,89,36714,19508,14078,1956,176,0
101,Grady,30445,11,14448,8565,6861,486,85,0
102,Greene,27263,123,15843,6241,4720,374,85,0
103,Gwinnett,791177,6140,601842,122621,51121,12541,3050,2
104,Habersham,58357,77,29985,15620,11022,1493,237,0
105,Hall,238969,676,144263,54953,33698,5370,683,2
106,Hancock,10660,4,5748,2716,1943,181,72,0
107,Haralson,41104,19,19349,12168,8309,1186,91,1
108,Harris,48963,101,24998,12765,9852,1207,141,0
109,Hart,37972,32,18951,10151,7868,932,68,2
110,Heard,17467,5,7389,5308,4254,462,54,0
111,Henry,226911,768,155246,40347,25211,5450,657,0
112,Houston,165787,328,106867,33605,21070,3748,497,0
113,Irwin,11519,4,4977,3839,2487,168,48,0
114,Jackson,104111,242,58002,25231,17800,2751,327,0
115,Jasper,24514,18,10829,6874,6088,642,81,0
116,Jeff Davis,17928,3,7438,5760,4444,214,72,0
117,Jefferson,20468,9,10082,5921,4119,245,101,0
118,Jenkins,9205,2,4210,2938,1888,118,51,0
119,Johnson,10319,1,4552,3336,2250,144,37,0
120,Jones,36464,31,18227,9760,7542,795,140,0
121,Lamar,26006,32,12580,7039,5643,702,41,1
122,Lanier,10079,3,4789,2972,2029,233,56,0
123,Laurens,58489,29,30089,16683,10536,966,215,0
124,Lee,39480,63,20338,9661,8530,818,133,0
125,Liberty,61406,75,41229,11815,6353,1767,242,0
126,Lincoln,12909,5,5694,3682,3284,203,46,0
127,Long,19613,10,10365,5073,3457,637,81,0
128,Lowndes,109124,117,63848,25568,16866,2390,451,1
129,Lumpkin,41134,90,21126,10925,7258,1701,123,1
130,Macon,12606,5,6439,3569,2339,184,75,0
131,Madison,44285,33,20625,12536,10127,880,117,0
132,Marion,10063,5,4432,3064,2341,167,59,0
133,McDuffie,27934,16,14194,7495,5599,549,97,0
134,McIntosh,16441,22,8385,4497,3145,366,48,0
135,Meriwether,32320,14,15999,8572,6842,796,111,0
136,Miller,7420,0,3177,2384,1729,95,35,0
137,Mitchell,25320,9,11770,7113,6025,298,114,0
138,Monroe,43714,73,21331,11648,9626,892,217,0
139,Montgomery,10317,3,4492,3229,2388,173,35,0
140,Morgan,33402,56,15025,9698,7873,711,95,0
141,Murray,46474,27,23065,13362,8629,1284,134,0
142,Muscogee,170919,378,124437,32622,10280,2847,733,0
143,Newton,128929,225,82452,26456,16652,3056,313,0
144,Oconee,51204,259,29780,11854,8623,795,152,0
145,Oglethorpe,23179,18,10726,6542,5396,438,77,0
146,Paulding,167872,457,105425,34925,22385,4659,478,0
147,Peach,32500,26,17225,8257,6229,656,132,1
148,Pickens,48075,98,25110,12701,8383,1744,137,0
149,Pierce,25258,14,10401,7922,6453,404,78,0
150,Pike,32220,26,13794,9220,8208,894,104,0
151,Polk,50593,35,25855,14274,8867,1471,126,0
152,Pulaski,11086,8,5282,3142,2403,217,42,0
153,Putnam,33792,43,16290,8962,7845,600,95,0
154,Quitman,2884,0,1247,839,736,52,10,0
155,Rabun,26032,37,12404,7779,4981,758,110,0
156,Randolph,7960,2,3670,2289,1882,82,37,0
157,Richmond,171186,213,122008,32739,12859,2934,646,0
158,Rockdale,84704,226,55725,16896,9913,1819,351,0
159,Schley,5945,1,2493,1849,1457,117,29,0
160,Screven,18562,5,8869,5548,3777,300,68,0
161,Seminole,11719,5,5011,3410,3082,175,41,0
162,Spalding,77161,88,46224,17234,11703,1766,232,2
163,Stephens,33501,22,17428,8938,6062,944,129,0
164,Stewart,4548,3,2438,1213,811,60,26,0
165,Sumter,31141,14,16717,8032,5846,409,137,0
166,Talbot,9281,2,4595,2516,1989,158,23,0
167,Taliaferro,2487,2,1213,699,515,47,13,0
168,Tattnall,24370,16,10745,7858,5169,423,175,0
169,Taylor,10117,5,4642,3004,2262,165,44,0
170,Telfair,12572,4,5429,3788,3128,161,66,0
171,Terrell,12175,7,5687,3102,3163,161,62,0
172,Thomas,49548,40,27572,12516,8444,827,189,0
173,Tift,45417,35,23538,12674,8281,695,229,0
174,Toombs,30836,27,14727,9214,6228,504,163,0
175,Towns,20086,30,9690,5327,4339,681,49,0
176,Treutlen,7969,3,3534,2589,1661,149,36,0
177,Troup,77195,95,45002,18663,11834,1467,229,0
178,Turner,9944,0,4785,2939,2017,156,47,0
179,Twiggs,10954,1,5289,3154,2259,217,35,0
180,Union,41349,37,19395,11104,8984,1778,87,1
181,Upson,33999,13,17742,8647,6712,765,133,0
182,Walker,70437,47,38867,19476,9715,2164,215,0
183,Walton,128081,225,69884,31434,23389,3056,317,1
184,Ware,36028,15,18077,9671,7527,568,185,0
185,Warren,7277,0,3680,2131,1320,98,48,0
186,Washington,26194,4,11757,7777,6254,305,101,0
187,Wayne,34163,21,15845,9903,7628,684,102,1
188,Webster,3520,0,1467,1081,905,50,17,0
189,Wheeler,6836,1,2517,2174,2029,71,45,0
190,White,42373,45,20349,11718,8807,1374,125,0
191,Whitfield,112122,115,62372,28192,18844,2350,364,0
192,Wilcox,9155,1,3809,2911,2223,116,96,0
193,Wilkes,13905,4,6284,4213,3124,216,68,0
194,Wilkinson,13841,0,5948,4442,3184,204,62,1
195,Worth,26374,13,11502,7718,6597,481,76,0
