county,total_vehicle,ev,light_duty_evs,medium_duty_evs,heavy_duty_evs
Barrow,115369,823,752,71,0
Bartow,143474,969,885,83,1
Butts,35198,134,122,12,0
Carroll,146130,720,658,62,0
Cherokee,298436,5477,5002,472,3
Clayton,218250,2303,2103,198,1
Cobb,687159,18654,17037,1606,10
Coweta,166503,2178,1989,188,1
Dawson,45980,533,487,46,0
DeKalb,543322,16104,14708,1387,9
Douglas,136196,1774,1620,153,1
Fayette,134810,3303,3017,284,2
Forsyth,269518,12874,11758,1109,7
Fulton,822253,36113,32983,3110,20
Gwinnett,864208,23979,21901,2065,13
Haralson,42653,133,121,11,0
Heard,18380,24,22,2,0
Henry,240041,3340,3051,288,2
Jasper,26039,68,62,6,0
Lamar,27650,81,74,7,0
Meriwether,33646,84,77,7,0
Morgan,35132,155,142,13,0
Newton,134198,1007,920,87,1
Paulding,179412,2081,1901,179,1
Pickens,50990,300,274,26,0
Pike,33930,123,112,11,0
Rockdale,86932,935,854,81,1
Spalding,78681,404,369,35,0
Walton,135589,866,791,75,0
